pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-6f1981d2-cb7418f1,0.7629304108796297,0.037069589120370394,6f1981d277e2889b858a4e13,Candied Walnuts (Air Fryer Recipe),forktospoon.com,https://forktospoon.com/air-fryer-candied-walnuts/,cb7418f1c60aeac8d362e055,Air Fryer Candied Walnuts,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-walnuts/,,,
candidate-048392ee-bc45e05c,0.8385915227651832,0.038591522765183184,048392eea39fe20e9e806be9,Air Fryer Red Velvet Cake Mix Cookies,forktospoon.com,https://forktospoon.com/air-fryer-red-velvet-cake-mix-cookies/,bc45e05c85aaff71a1ac4f3a,Air Fryer Red Velvet Cake Mix Cookies,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-red-velvet-cake-mix-cookies/,,,
candidate-a8d5dd31-da2155fe,0.7609497047336721,0.03905029526632797,a8d5dd31b00e1f4059ef5c2b,Air Fryer Salmon Recipe,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon/,da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,,,
candidate-1fcadbdf-b2a1f6dd,0.7607309338988476,0.03926906610115244,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-0ea83de4-8fec6159,0.7606910726584022,0.039308927341597855,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-0f3c8e09-320dee85,0.759826254157428,0.04017374584257205,0f3c8e09ae7d51f8e883cf13,Air Fryer Salmon,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-salmon/,320dee8591cf0777017f35d6,Air-Fryer Salmon,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-salmon/,,,
candidate-cabc7434-ffaa7fd3,0.8408014294733045,0.04080142947330445,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-04a8967d-1ac80f52,0.7591670571696345,0.04083294283036554,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,,,
candidate-d0e1d53e-f5ef0ba4,0.7585550825333657,0.04144491746663437,d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,f5ef0ba41965b7bb80593781,Easy Air Fryer Chocolate Chip Pizookie Recipe,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-pizookie/,,,
candidate-0fea635f-fd279b1f,0.7584148697769622,0.04158513022303789,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-5f212d77-7dbca4c8,0.7579201101928374,0.042079889807162596,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,,,
candidate-01438814-4eec46bf,0.7570208854393214,0.0429791145606786,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,,,
candidate-2f1fd8cd-55ce1f17,0.7568618290406992,0.04313817095930084,2f1fd8cdace705c6273e04b3,Air Fryer Stuffed Peppers,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-peppers/,55ce1f172e6c28dc9655ebaa,Air Fryer Stuffed Pepper Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,,,
candidate-01438814-e8261980,0.7566591267188694,0.043340873281130676,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-1ae33fe9-f5ef0ba4,0.7566324095931622,0.0433675904068378,1ae33fe912e771dc52ba6a5b,Air Fryer Chocolate Chip Cookies Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-cookies/,f5ef0ba41965b7bb80593781,Easy Air Fryer Chocolate Chip Pizookie Recipe,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-pizookie/,,,
candidate-2b28fee1-f8a97034,0.7552139300809513,0.044786069919048765,2b28fee1a6b105ddc0d7ab53,Air Fryer Chicken Wings,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-wings/,f8a97034011b471b8f6b8c6e,Air Fryer Chicken Wings Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,,,
candidate-14023f38-b859c103,0.7547096896756129,0.04529031032438713,14023f38612c44a210d1467d,Air Fryer Chicken Drumsticks,theyummybowl.com,https://theyummybowl.com/air-fryer-chicken-drumsticks/,b859c1035804586bac7dc3cf,Air Fryer Chicken Drumsticks,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-drumsticks/,,,
candidate-04a8967d-8fec6159,0.7545545388477801,0.045445461152219924,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-30687eec-92922544,0.7543970943466345,0.045602905653365555,30687eec5c4008a053a549a1,Air Fryer Salmon,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-salmon-recipe-5409236,92922544a21f5cf63f45b978,Air Fryer Salmon,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44775880/air-fryer-salmon-recipe/,,,
candidate-46592443-5f212d77,0.7531985767027688,0.04680142329723125,46592443be981618bd315984,Air Fryer Baked Potatoes,diethood.com,https://diethood.com/air-fryer-baked-potatoes/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-316d7774-9f0b7fcc,0.7527720690952073,0.047227930904792714,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,,,
candidate-0fea635f-4eec46bf,0.8473051333136561,0.047305133313656045,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,,,
candidate-03189a52-4e71d009,0.7522151505957635,0.04778484940423655,03189a52dbc1171f4598d28a,Italian Sausage in Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/italian-sausage-in-air-fryer/,4e71d0094dabe60b670e9663,Air Fryer Italian Sausage,temeculablogs.com,https://temeculablogs.com/italian-sausage-air-fryer/,,,
candidate-1ae33fe9-302d7ffb,0.7516538825757575,0.04834611742424255,1ae33fe912e771dc52ba6a5b,Air Fryer Chocolate Chip Cookies Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-cookies/,302d7ffb8b246a9fde3cc37f,Air Fryer Chocolate Chip Cookies,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chocolate-chip-cookies/,,,
candidate-1ac80f52-e8261980,0.7515325126262626,0.048467487373737406,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-4eec46bf-fd279b1f,0.7514040113057079,0.04859598869429216,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-6d01b5a8-8fec6159,0.7500992063492063,0.049900793650793696,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-4eb2e945-c5f404f0,0.7500419490962255,0.04995805090377459,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,,,
candidate-6d01b5a8-e8261980,0.7498710888854296,0.05012891111457041,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-0f3c8e09-4e444b16,0.7498354351441242,0.05016456485587584,0f3c8e09ae7d51f8e883cf13,Air Fryer Salmon,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-salmon/,4e444b1672b43c4714caf2ab,Easy Air Fryer Salmon,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-salmon/,,,
candidate-5f212d77-b2a1f6dd,0.7497324143725993,0.050267585627400746,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-9ffaea47-ffaa7fd3,0.7497174364613881,0.050282563538611935,9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-6d3c99a0-a4a1e376,0.7495926637700535,0.05040733622994653,6d3c99a07a4bfbe4536b201d,Crispy Air Fryer Chicken Wings,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings/,a4a1e376cfaa82cf22b3ca02,Air Fryer Chicken Wings,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-wings/,,,
candidate-d3e7cfbb-ee1e68ab,0.7485117510330579,0.05148824896694215,d3e7cfbb19acbfa0612aa365,Air Fryer Grilled Cheese,loveandlemons.com,https://www.loveandlemons.com/air-fryer-grilled-cheese/,ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,,,
candidate-04a8967d-25395351,0.8519946262322016,0.051994626232201524,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,253953519221c1350e13780e,Air Fryer Chicken Thighs,platedcravings.com,https://platedcravings.com/air-fryer-chicken-thighs/,,,
candidate-302d7ffb-d40e4814,0.7476755989298629,0.05232440107013714,302d7ffb8b246a9fde3cc37f,Air Fryer Chocolate Chip Cookies,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chocolate-chip-cookies/,d40e48149f8f08681fbb69c0,Air Fryer Chocolate Chip Cookie Pizza,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-cookie-pizza/,,,
candidate-9f0b7fcc-d07ff841,0.7476371284965034,0.05236287150349661,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,d07ff841b9b8f2cccf7a5ef0,Air Fryer Chickpeas,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chickpeas-perfectly-crispy/,,,
candidate-01438814-6d01b5a8,0.7475499424167257,0.05245005758327437,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,,,
candidate-79ce8a08-b2662312,0.7474855084940313,0.05251449150596876,79ce8a08b57267c3e34b2d6b,Air Fryer Sweet Potato Fries,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato-fries/,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,,,
candidate-b2662312-fd5c1f6f,0.746961508885851,0.053038491114149044,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,fd5c1f6f10c808cd31f0e55d,Air Fryer Sweet Potato Fries,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-sweet-potato-fries/,,,
candidate-07680a1b-c2b53acb,0.7467274690502587,0.05327253094974138,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,,,
candidate-1ac80f52-6d01b5a8,0.7459305412075299,0.05406945879247016,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,,,
candidate-14023f38-6e58d7f6,0.7457694520097671,0.05423054799023297,14023f38612c44a210d1467d,Air Fryer Chicken Drumsticks,theyummybowl.com,https://theyummybowl.com/air-fryer-chicken-drumsticks/,6e58d7f6029f9da47d3f56ac,Air Fryer Chicken Drumsticks Recipe,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-drumsticks/,,,
candidate-a3e3e2e9-f6ab0b7a,0.7456662984006733,0.05433370159932671,a3e3e2e9d3d46e39e6224451,Air Fryer Frozen Sweet Potato Fries,forktospoon.com,https://forktospoon.com/the-most-perfect-sweet-potato-fries-in-an-air-fryer/,f6ab0b7ae3db107b6c0c5db9,Air Fryer Trader Joe's Frozen Sweet Potato Fries,forktospoon.com,https://forktospoon.com/air-fryer-trader-joes-frozen-sweet-potato-fries/,,,
candidate-312a9a7a-70be5e91,0.7452939982811306,0.05470600171886941,312a9a7a007c6e1c2946f4b0,Easy Air Fryer Pumpkin Spice Donut Holes,forktospoon.com,https://forktospoon.com/air-fryer-pumpkin-donut-holes/,70be5e91c6d09c8dcf452c15,Air Fryer Pumpkin Spice Donut Holes,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pumpkin-spice-donut-holes/,,,
candidate-30638a4c-d07ff841,0.7451945106304986,0.05480548936950147,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,d07ff841b9b8f2cccf7a5ef0,Air Fryer Chickpeas,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chickpeas-perfectly-crispy/,,,
candidate-e8261980-fd279b1f,0.7450695089502744,0.054930491049725694,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-1fcadbdf-7dbca4c8,0.744569493006993,0.055430506993007,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,,,
candidate-c2b53acb-fbd84aa8,0.7445341292997544,0.05546587070024567,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,fbd84aa83829504a519da3a3,Air-Fryer Chicken Breasts,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-breasts/,,,
candidate-1329aef3-37aaf258,0.7444196428571428,0.05558035714285725,1329aef3aca39c9185f7efa9,Air Fryer French Toast,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-french-toast/,37aaf25812f5f44156880885,Easy Air Fryer French Toast,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-french-toast/,,,
candidate-0864464c-79ce8a08,0.7444164522584333,0.05558354774156671,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,79ce8a08b57267c3e34b2d6b,Air Fryer Sweet Potato Fries,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato-fries/,,,
candidate-8f360cff-ee1e68ab,0.744293447535052,0.055706552464948045,8f360cffeb1a088ad480a8f8,Air Fryer Grilled Cheese,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-grilled-cheese/,ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,,,
candidate-0623f637-afa95353,0.7438355209067419,0.05616447909325817,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,,,
candidate-4df90bdd-da1e61b6,0.7438224165720542,0.056177583427945876,4df90bddc08f76b3c1fc2ae6,Air Fryer Gingerbread Cookies,forktospoon.com,https://forktospoon.com/air-fryer-gingerbread-man-cookies/,da1e61b6ac44e85d01e4844d,Gingerbread Cookies in the Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gingerbread-cookies/,,,
candidate-2325c603-cabc7434,0.7436491271409749,0.05635087285902518,2325c6039fc6295beb71eba7,Air Fryer Chicken Breast,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-breast/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-5d400e1b-e2a48e4d,0.7435418059269162,0.056458194073083834,5d400e1b6d3d840b49cc13c0,Air Fryer Potato Chips,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-potato-chips/,e2a48e4d0bd4a8ceda287ed5,Air Fryer Potato Chips,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-potato-chips/,,,
candidate-04015de3-40f4aec9,0.7423896786755761,0.057610321324423897,04015de3f6af8a16906fde61,Air Fryer Shrimp Egg Rolls,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-shrimp-egg-rolls/,40f4aec94755d3d79008336a,Air Fryer Egg Rolls,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-egg-rolls/,,,
candidate-0623f637-37877d76,0.7418772239439854,0.05812277605601468,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,,,
candidate-8fec6159-e8261980,0.7409662400211795,0.059033759978820544,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-4d0af46e-5a0e74db,0.7409535547173415,0.059046445282658566,4d0af46e3ccbb85e02633638,Air Fryer Twice Baked Potatoes,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-twice-baked-potatoes/,5a0e74db32214c9ee7e126c4,Air Fryer Twice Baked Potatoes,forktospoon.com,https://forktospoon.com/air-fryer-twice-baked-potato/,,,
candidate-07680a1b-acc3191a,0.8591113550275482,0.05911135502754816,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,,,
candidate-1ac80f52-fd279b1f,0.7403527462121212,0.05964725378787883,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-1fa5622b-4c923b7f,0.7400034864617029,0.05999651353829716,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,4c923b7f5c2bf87e2d708bbe,Air Fryer Grilled Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-grilled-chicken-breast/,,,
candidate-37aaf258-466fd151,0.7399653495179063,0.060034650482093777,37aaf25812f5f44156880885,Easy Air Fryer French Toast,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-french-toast/,466fd15127666b8a75f820d0,Air Fryer French Toast,forktospoon.com,https://forktospoon.com/air-fryer-perfectly-done-heavenly-french-toast/,,,
candidate-3ea9592d-a4a1e376,0.7395519018669362,0.06044809813306384,3ea9592df5e050f6093e0f8b,Crispy Air Fryer Chicken Wings,budgetbytes.com,https://www.budgetbytes.com/crispy-air-fryer-chicken-wings/,a4a1e376cfaa82cf22b3ca02,Air Fryer Chicken Wings,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-wings/,,,
candidate-302d7ffb-f1637a52,0.7395219278315278,0.06047807216847223,302d7ffb8b246a9fde3cc37f,Air Fryer Chocolate Chip Cookies,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chocolate-chip-cookies/,f1637a5262cc7b95e6440d53,Air Fryer Double Chocolate Chip Cookies Recipe,forktospoon.com,https://forktospoon.com/air-fryer-double-chocolate-chunk-cookies/,,,
candidate-4878de45-8126de91,0.7393839712918661,0.060616028708133984,4878de45969557c48c83a8a1,Air Fryer Boneless Chicken Thighs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-boneless-chicken-thighs/,8126de91090a17cd04090169,Air Fryer Honey-Mustard Chicken Thighs,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-mustard-chicken-thighs-recipe-7970816,,,
candidate-1ac80f52-25395351,0.7392549486803519,0.060745051319648136,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,253953519221c1350e13780e,Air Fryer Chicken Thighs,platedcravings.com,https://platedcravings.com/air-fryer-chicken-thighs/,,,
candidate-05ca76f4-14023f38,0.7391622311476838,0.06083776885231629,05ca76f41d6a078d2febed80,Air Fryer Chicken Drumsticks,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-drumsticks/,14023f38612c44a210d1467d,Air Fryer Chicken Drumsticks,theyummybowl.com,https://theyummybowl.com/air-fryer-chicken-drumsticks/,,,
candidate-3e2e3bd5-5dd2099c,0.7387985681953705,0.06120143180462956,3e2e3bd5dae868a8bec1fcbe,Crispy Air Fryer Chicken Tenders,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-tenders/,5dd2099cb2d1cafdfd34fb6f,Air Fryer Chicken Tenders,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-tenders/,,,
candidate-d0e1d53e-d40e4814,0.7385275628626693,0.06147243713733075,d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,d40e48149f8f08681fbb69c0,Air Fryer Chocolate Chip Cookie Pizza,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-cookie-pizza/,,,
candidate-4eb2e945-c17aba8e,0.7384280303030302,0.061571969696969875,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,c17aba8eb8b20c992702921f,Air Fryer Cauliflower,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cauliflower/,,,
candidate-94bd07a1-e2391acf,0.8615800955510008,0.061580095551000746,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,,,
candidate-6d3c99a0-f8a97034,0.73836733815427,0.06163266184573002,6d3c99a07a4bfbe4536b201d,Crispy Air Fryer Chicken Wings,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings/,f8a97034011b471b8f6b8c6e,Air Fryer Chicken Wings Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,,,
candidate-1fcadbdf-afa95353,0.7382193432166492,0.061780656783350874,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,,,
